id|drug_HOI_relationship|evidence_type|modality|evidence_source_code_id|statistic value|evidence_linkout|statistic_type
1|1308216-36617553|3||5|0.5059999824|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
2|1308216-36617553|3||5|0.5059999824|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
3|1308216-35205025|938||5|1.4900000095|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4|1308216-35205025|938||5|1.4900000095|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
5|1308216-35607082|1||5|0.248999998|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6|1308216-35607082|1||5|0.248999998|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
7|1308216-36110649|9||5|0.2579999864|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
8|1308216-36110649|9||5|0.2579999864|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
9|1308216-35708603|141||5|2.2200000286|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
10|1308216-35708603|141||5|2.2200000286|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
11|1308216-35406368|6||5|0.5429999828|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
12|1308216-35406368|6||5|0.5429999828|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
13|1308216-36919212|2||5|1.1599999666|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
14|1308216-36919212|2||5|1.1599999666|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
15|1308216-35104405|1||5|0.3779999912|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
16|1308216-35104405|1||5|0.3779999912|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
17|1308216-36516872|1||5|0.3770000041|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
18|1308216-36516872|1||5|0.3770000041|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
19|1308216-35809130|53||5|0.4320000112|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
20|1308216-35809130|53||5|0.4320000112|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
21|1308216-35707732|8||5|1.2000000477|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
22|1308216-35707732|8||5|1.2000000477|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
23|1308216-36110700|1||5|1.0800000429|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
24|1308216-36110700|1||5|1.0800000429|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
25|1308216-36313476|16||5|0.2029999942|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
26|1308216-36313476|16||5|0.2029999942|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
27|1308216-36818660|5||5|3.2999999523|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
28|1308216-36818660|5||5|3.2999999523|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
29|1308216-37320098|2||5|0.72299999|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
30|1308216-37320098|2||5|0.72299999|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
31|1308216-35205384|1||5|1.0399999619|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
32|1308216-35205384|1||5|1.0399999619|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
33|1308216-35204982|1||5|0.9049999714|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
34|1308216-35204982|1||5|0.9049999714|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
35|1308216-35707651|1||5|0.2160000056|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
36|1308216-35707651|1||5|0.2160000056|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
37|1308216-35205189|199||5|0.5289999843|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
38|1308216-35205189|199||5|0.5289999843|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
39|1308216-35708128|6||5|0.5929999948|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
40|1308216-35708128|6||5|0.5929999948|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
41|1308216-36110253|4||5|1.1599999666|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
42|1308216-36110253|4||5|1.1599999666|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
43|1308216-36416593|1066||5|13.5|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
44|1308216-36416593|1066||5|13.5|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
45|1308216-35104161|20||5|0.5230000019|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
46|1308216-35104161|20||5|0.5230000019|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
47|1308216-35506542|1||5|0.6610000134|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
48|1308216-35506542|1||5|0.6610000134|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
49|1308216-35606964|28||5|0.3950000107|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
50|1308216-35606964|28||5|0.3950000107|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
51|1308216-35708567|6||5|0.8090000153|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
52|1308216-35708567|6||5|0.8090000153|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
53|1308216-35708044|5||5|0.3560000062|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
54|1308216-35708044|5||5|0.3560000062|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
55|1308216-36110837|1||5|1.1599999666|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
56|1308216-36110837|1||5|1.1599999666|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
57|1308216-35104113|35||5|0.3779999912|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
58|1308216-35104113|35||5|0.3779999912|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
59|1308216-35708083|21||5|0.5809999704|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
60|1308216-35708083|21||5|0.5809999704|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
61|1308216-35708176|6||5|0.4070000052|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
62|1308216-35708176|6||5|0.4070000052|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
63|1308216-35205064|5||5|0.47299999|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
64|1308216-35205064|5||5|0.47299999|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
65|1308216-35707869|22||5|0.349999994|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
66|1308216-35707869|22||5|0.349999994|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
67|1308216-35909435|5||5|1.2000000477|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
68|1308216-35909435|5||5|1.2000000477|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
69|1308216-35708050|34||5|0.7340000272|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
70|1308216-35708050|34||5|0.7340000272|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
71|1308216-35104323|3||5|0.3409999907|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
72|1308216-35104323|3||5|0.3409999907|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
73|1308216-35205067|9||5|1.4900000095|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
74|1308216-35205067|9||5|1.4900000095|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
75|1308216-35909441|23||5|1.1299999952|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
76|1308216-35909441|23||5|1.1299999952|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
77|1308216-35104397|6||5|0.3330000043|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
78|1308216-35104397|6||5|0.3330000043|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
79|1308216-35607485|96||5|0.7689999938|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
80|1308216-35607485|96||5|0.7689999938|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
81|1308216-36313585|17||5|0.4799999893|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
82|1308216-36313585|17||5|0.4799999893|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
83|1308216-35104856|45||5|0.7860000134|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
84|1308216-35104856|45||5|0.7860000134|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
85|1308216-36110555|4||5|0.3910000026|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
86|1308216-36110555|4||5|0.3910000026|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
87|1308216-36919118|56||5|1.4199999571|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
88|1308216-36919118|56||5|1.4199999571|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
89|1308216-35607035|1||5|0.7850000262|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
90|1308216-35607035|1||5|0.7850000262|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
91|1308216-35104691|106||5|0.423999995|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
92|1308216-35104691|106||5|0.423999995|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
93|1308216-35607265|8||5|0.7649999857|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
94|1308216-35607265|8||5|0.7649999857|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
95|1308216-36316089|6||5|0.5149999857|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
96|1308216-36316089|6||5|0.5149999857|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
97|1308216-35204912|22||5|1.9099999666|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
98|1308216-35204912|22||5|1.9099999666|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
99|1308216-36617644|1||5|0.2189999968|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
100|1308216-36617644|1||5|0.2189999968|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
101|1308216-36718422|93||5|1.8200000525|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
102|1308216-36718422|93||5|1.8200000525|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
103|1308216-37420510|2||5|0.2680000067|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
104|1308216-37420510|2||5|0.2680000067|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
105|1308216-35707649|11||5|0.4930000007|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
106|1308216-35707649|11||5|0.4930000007|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
107|1308216-35607050|1||5|0.4329999983|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
108|1308216-35607050|1||5|0.4329999983|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
109|1308216-36718098|2||5|0.6190000176|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
110|1308216-36718098|2||5|0.6190000176|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
111|1308216-35204963|18||5|0.7540000081|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
