id|drug|RxNorm_Preferred_Term|HOI|MedDRA_Preferred_Term|evidence_type|modality|evidence_source_code_id|statistic value|evidence_linkout|statistic_type
1|1308216|Lisinopril|36617553|Uterine leiomyoma|3||5|0.5059999824|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
2|1308216|Lisinopril|36617553|Uterine leiomyoma|3||5|0.1949999928|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
3|1308216|Lisinopril|35205025|Dizziness|938||5|1.4900000095|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4|1308216|Lisinopril|35205025|Dizziness|938||5|1.4099999666|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
5|1308216|Lisinopril|35607082|Blepharitis|1||5|0.248999998|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6|1308216|Lisinopril|35607082|Blepharitis|1||5|0.0560000017|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
7|1308216|Lisinopril|36110649|Septic shock|9||5|0.2579999864|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
8|1308216|Lisinopril|36110649|Septic shock|9||5|0.1469999999|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
9|1308216|Lisinopril|35708603|Pharyngitis|141||5|2.2200000286|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
10|1308216|Lisinopril|35708603|Pharyngitis|141||5|1.9299999475|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
11|1308216|Lisinopril|35406368|Hearing impaired|6||5|0.5429999828|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
12|1308216|Lisinopril|35406368|Hearing impaired|6||5|0.273999989|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
13|1308216|Lisinopril|36919212|Sleep disorder due to general medical condition, insomnia type|2||5|1.1599999666|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
14|1308216|Lisinopril|36919212|Sleep disorder due to general medical condition, insomnia type|2||5|0.3720000088|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
15|1308216|Lisinopril|35104405|Hodgkin's disease|1||5|0.3779999912|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
16|1308216|Lisinopril|35104405|Hodgkin's disease|1||5|0.0850000009|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
17|1308216|Lisinopril|36516872|Torticollis|1||5|0.3770000041|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
18|1308216|Lisinopril|36516872|Torticollis|1||5|0.0850000009|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
19|1308216|Lisinopril|35809130|Flushing|53||5|0.4320000112|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
20|1308216|Lisinopril|35809130|Flushing|53||5|0.3429999948|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
21|1308216|Lisinopril|35707732|Pancreatic disorder|8||5|1.2000000477|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
22|1308216|Lisinopril|35707732|Pancreatic disorder|8||5|0.6629999876|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
23|1308216|Lisinopril|36110700|Pharyngeal abscess|1||5|1.0800000429|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
24|1308216|Lisinopril|36110700|Pharyngeal abscess|1||5|0.2440000027|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
25|1308216|Lisinopril|36313476|White blood cell count decreased|16||5|0.2029999942|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
26|1308216|Lisinopril|36313476|White blood cell count decreased|16||5|0.1330000013|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
27|1308216|Lisinopril|36818660|Breech presentation|5||5|3.2999999523|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
28|1308216|Lisinopril|36818660|Breech presentation|5||5|1.5499999523|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
29|1308216|Lisinopril|37320098|Actinic keratosis|2||5|0.72299999|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
30|1308216|Lisinopril|37320098|Actinic keratosis|2||5|0.2319999933|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
31|1308216|Lisinopril|35205384|Dressler's syndrome|1||5|1.0399999619|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
32|1308216|Lisinopril|35205384|Dressler's syndrome|1||5|0.2349999994|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
33|1308216|Lisinopril|35204982|Ventricular flutter|1||5|0.9049999714|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
34|1308216|Lisinopril|35204982|Ventricular flutter|1||5|0.2049999982|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
35|1308216|Lisinopril|35707651|Tooth fracture|1||5|0.2160000056|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
36|1308216|Lisinopril|35707651|Tooth fracture|1||5|0.0489999987|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
37|1308216|Lisinopril|35205189|Myocardial infarction|199||5|0.5289999843|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
38|1308216|Lisinopril|35205189|Myocardial infarction|199||5|0.4699999988|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
39|1308216|Lisinopril|35708128|Irritable bowel syndrome|6||5|0.5929999948|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
40|1308216|Lisinopril|35708128|Irritable bowel syndrome|6||5|0.2980000079|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
41|1308216|Lisinopril|36110253|Pharyngitis streptococcal|4||5|1.1599999666|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
42|1308216|Lisinopril|36110253|Pharyngitis streptococcal|4||5|0.5040000081|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
43|1308216|Lisinopril|36416593|Hyperkalaemia|1066||5|13.5|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
44|1308216|Lisinopril|36416593|Hyperkalaemia|1066||5|12.8999996185|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
45|1308216|Lisinopril|35104161|Coagulopathy|20||5|0.5230000019|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
46|1308216|Lisinopril|35104161|Coagulopathy|20||5|0.3589999974|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
47|1308216|Lisinopril|35506542|Endocrine disorder|1||5|0.6610000134|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
48|1308216|Lisinopril|35506542|Endocrine disorder|1||5|0.150000006|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
49|1308216|Lisinopril|35606964|Eye pain|28||5|0.3950000107|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
50|1308216|Lisinopril|35606964|Eye pain|28||5|0.2870000005|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
51|1308216|Lisinopril|35708567|Oral disorder|6||5|0.8090000153|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
52|1308216|Lisinopril|35708567|Oral disorder|6||5|0.4079999924|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
53|1308216|Lisinopril|35708044|Colitis ulcerative|5||5|0.3560000062|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
54|1308216|Lisinopril|35708044|Colitis ulcerative|5||5|0.1679999977|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
55|1308216|Lisinopril|36110837|Human ehrlichiosis|1||5|1.1599999666|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
