"callret-0","drug","hoi"
2,757688,35708164
1,757688,36718347
1,757688,36718193
1,757688,36009711
1,757688,37320268
1,757688,36045300
1,757688,36045336
1,757688,36416514
1,757688,36918858
1,757688,37282586
1,757688,36314159
1,757688,36314160
1,757688,35607483
1,757688,35204928
1,757688,35226686
1,757688,36774364
1,757688,35227569
1,757688,36919230
1,757688,35738100
1,757688,37689348
1,757688,36978928
1,757688,35506609
1,757688,35531737
1,757688,35531684
1,757688,35708093
1,757688,35205025
1,757688,35708690
1,757688,35708139
1,757688,35708171
1,757688,36775281
1,757688,36775218
1,757688,35809220
1,757688,35809076
1,757688,36314183
1,757688,36718510
1,757688,36774818
1,757688,35909613
1,757688,35506628
1,757688,35809134
1,757688,37689612
1,757688,36416600
1,757688,35809041
1,757688,36313524
1,757688,36312568
1,757688,36416518
1,757688,36313534
1,757688,36312538
1,757688,36360789
1,757688,35809059
1,757688,36718555
1,757688,35104306
1,757688,37283150
1,757688,35104868
1,757688,36357727
1,757688,36516837
1,757688,35708202
1,757688,36918860
1,757688,35809043
1,757688,35104883
1,757688,35708130
1,757688,37689250
1,757688,35707713
1,757688,35205236
1,757688,37320193
1,757688,37182022
1,757688,37320197
1,757688,37282771
1,757688,35809054
1,757688,36311923
1,757688,37383977
1,757688,36718368
1,757688,36516888
1,757688,35708705
1,757688,36718320
1,757688,36718526
1,757688,36718321
1,757688,36718433
1,757688,36516973
1,757688,35204976
1,757688,36919235
1,757688,36919236
1,757688,35708750
1,757688,35205037
1,757688,35204948
1,757688,36775279
1,757688,35809044
1,757688,35104691
1,757688,35708757
1,757688,35204977
1,757688,36718265
1,757688,36718449
1,757688,37081129
1,757688,36045469
1,757688,37689282
1,757688,35204978
1,757688,35708208
1,757688,36364973
1,757688,36364979
1,1378382,35708151
1,1378382,35708154
1,1378382,35809104
2,1378382,35607485
1,1378382,36009773
1,1378382,37320268
1,1378382,35122644
2,1378382,36416514
1,1378382,36918858
1,1378382,36718267
1,1378382,35204924
1,1378382,36516812
2,1378382,35809072
1,1378382,35809101
1,1378382,36570060
1,1378382,35607483
1,1378382,35122851
1,1378382,36568773
1,1378382,35204928
1,1378382,37119492
1,1378382,36110335
1,1378382,35226686
1,1378382,36110540
1,1378382,36110026
1,1378382,35227541
1,1378382,35227569
1,1378382,36516955
1,1378382,35205243
1,1378382,35607031
1,1378382,35738100
1,1378382,36254294
1,1378382,37282859
1,1378382,36774622
1,1378382,36367442
1,1378382,36315274
1,1378382,36313221
1,1378382,35809156
1,1378382,36313276
1,1378382,36364973
1,1378382,36416606
1,1378382,36978928
1,1378382,37383579
2,1378382,35708093
1,1378382,35205025
2,1378382,35606946
1,1378382,35708690
1,1378382,37383467
1,1378382,35708724
1,1378382,36718199
1,1378382,35708139
1,1378382,35708171
1,1378382,35205038
1,1378382,37081052
1,1378382,35406319
1,1378382,37283176
1,1378382,37320158
1,1378382,37320164
1,1378382,35205040
1,1378382,35809127
1,1378382,35634134
1,1378382,35606964
1,1378382,35634142
1,1378382,35809076
1,1378382,35104877
1,1378382,35809237
1,1378382,35708153
1,1378382,36416610
1,1378382,35809130
1,1378382,36110039
1,1378382,36147616
1,1378382,35738129
1,1378382,37384003
1,1378382,37320198
1,1378382,35707689
1,1378382,35708746
1,1378382,36570281
1,1378382,37081170
1,1378382,36774818
1,1378382,35909594
1,1378382,36150118
1,1378382,36150136
1,1378382,36776213
1,1378382,35809133
1,1378382,35506628
1,1378382,35809134
1,1378382,35809050
1,1378382,36009711
1,1378382,37689612
1,1378382,36718395
1,1378382,35909511
1,1378382,36416563
1,1378382,35506636
1,1378382,36416595
1,1378382,36416600
1,1378382,36416574
1,1378382,36718273
1,1378382,37689222
1,1378382,37320275
1,1378382,36313524
1,1378382,36313534
1,1378382,36313550
1,1378382,36312568
1,1378382,36315575
1,1378382,36314160
1,1378382,36312573
1,1378382,36367424
1,1378382,36312077
1,1378382,36315272
1,1378382,36360789
1,1378382,35606950
1,1378382,36364979
1,1378382,36110552
1,1378382,35809138
1,1378382,35808985
1,1378382,35842469
1,1378382,36718555
1,1378382,37282627
1,1378382,35205324
1,1378382,35809077
1,1378382,35104868
1,1378382,36516954
2,1378382,36516959
1,1378382,35708155
1,1378382,35104763
1,1378382,35104871
1,1378382,37320214
1,1378382,37320215
1,1378382,35606938
1,1378382,35809079
1,1378382,35809241
1,1378382,35708640
1,1378382,35809207
2,1378382,36516848
1,1378382,36516876
1,1378382,36516957
1,1378382,36516837
1,1378382,37320292
2,1378382,37320295
1,1378382,37320293
1,1378382,37320294
1,1378382,37320299
1,1378382,37283157
1,1378382,37283189
1,1378382,36110697
1,1378382,35708202
1,1378382,36516958
2,1378382,36718401
2,1378382,36718500
1,1378382,35104883
1,1378382,35809151
1,1378382,37081243
1,1378382,35809225
1,1378382,35708083
1,1378382,37320305
1,1378382,37320306
1,1378382,35708593
1,1378382,35708615
1,1378382,35708607
1,1378382,37689250
1,1378382,35809243
1,1378382,36718404
1,1378382,35104113
1,1378382,37320187
1,1378382,36718379
1,1378382,35809092
1,1378382,36718501
1,1378382,35205236
1,1378382,36718503
1,1378382,35708628
1,1378382,37320193
1,1378382,37320237
1,1378382,37282723
1,1378382,36110597
1,1378382,37081086
1,1378382,35506691
1,1378382,36718463
1,1378382,37081251
1,1378382,35205027
1,1378382,37282879
1,1378382,37320199
1,1378382,37320197
2,1378382,37282771
1,1378382,35809054
1,1378382,36254520
1,1378382,36256054
1,1378382,37383977
1,1378382,35707861
1,1378382,35607450
1,1378382,36718368
1,1378382,36110704
1,1378382,37283052
1,1378382,35809082
1,1378382,36718406
1,1378382,36718408
1,1378382,37283236
1,1378382,36110708
1,1378382,37320122
1,1378382,37320232
1,1378382,37320127
1,1378382,37320114
1,1378382,36718321
