concept_id|concept_code
45885339|10074469
45885340|10076290
45885341|10074468
45885342|10074470
45885343|10074471
45885344|10074472
45885345|10074473
45885346|10074474
45885347|10074475
45885348|10074484
45885349|10074485
45885350|10075883
45885351|10075884
45885352|10075885
45885353|10075886
45885354|10076291
45885355|10076292
45885356|10076293
45885357|10076307
35306118|10029268
35708363|10009839
36312008|10048815
36312015|10063943
36312016|10051832
36919126|10012335
36919127|10013654
36919128|10013663
36919130|10057852
36312622|10063652
36312645|10050659
36312671|10059536
36312851|10064196
36312854|10017411
35842578|10041021
37520731|10061026
35306229|10023871
35306231|10023885
35306232|10060786
35809381|10021519
35809382|10011732
35809386|10026865
35809390|10061857
35809395|10006938
35809402|10059084
35809404|10044546
35809406|10045285
36312017|10057895
36312018|10048777
36312019|10049431
36312021|10049432
36416539|10048828
36416540|10049040
36416541|10047897
36416542|10049084
37019439|10035642
37019440|10037032
37019441|10037686
37019443|10046607
37019444|10057135
37420483|10021616
37420484|10024137
37420485|10034982
35122661|10055742
36776132|10052177
37520652|10023469
37520653|10049548
37520654|10065122
37520658|10034126
37520662|10050324
35406387|10023567
35406388|10047466
35406390|10027990
35406391|10043882
35406392|10047340
35406394|10047348
35406395|10047385
35406396|10068101
35406397|10063162
35406398|10000523
35406400|10062177
36416554|10038489
36416556|10039119
36416557|10039984
36416702|10046337
36416704|10052621
36416705|10047586
37019455|10029146
37019456|10029148
37019458|10006987
37019460|10007025
37019461|10007026
37019462|10007027
37119617|10036968
35123210|10054989
36776834|10005050
36150644|10047441
36313971|10061905
36009787|10046742
36009788|10046750
36009790|10046752
36009791|10052572
36009793|10046755
36009794|10052571
36416610|10016807
36416612|10020919
36416614|10001598
36416617|10061958
36416619|10010957
37119774|10046935
37119779|10047763
37119782|10047791
37119783|10069055
37119531|10039954
37119532|10015000
37119535|10003439
37119536|10058825
37119537|10027304
36776852|10054952
36671161|10052902
36980394|10013193
36312790|10004759
36312794|10051449
36312797|10004788
36312800|10004808
36312803|10004833
36312806|10051470
36312809|10004848
36312812|10004859
36516869|10061533
36516872|10044074
37219966|10048232
36254255|10010838
35606826|10007759
35606827|10007764
35606829|10037756
35606830|10044135
36617222|10027455
36617224|10027458
37320122|10040831
37320123|10050207
37320124|10040849
37320126|10051837
37320127|10040882
37320129|10040893
37320131|10067723
37320132|10053262
37320135|10051788
37320136|10042682
43562253|10073862
35104098|10058116
35607132|10065700
36110342|10028688
36617448|10049502
36617459|10005003
35635572|10047520
37586962|10017559
36775317|10019466
35104230|10037127
35104232|10051169
37420573|10015599
37420575|10015650
37420579|10058985
37420593|10057581
36774809|10008011
36467833|10066538
35204949|10043074
35607380|10038936
35607381|10061492
35607382|10062958
35607384|10061509
36110612|10036934
36110614|10062156
36110617|10064724
36110618|10053576
36110619|10051568
36110621|10021918
36110623|10049206
35707503|10023047
35707504|10024995
35707505|10029987
35707507|10037288
35707508|10038084
36110758|10006029
37622506|10058648
37622511|10061636
37303799|10015151
35737786|10045282
37081281|10038387
37586684|10053018
37521865|10065267
37521867|10053062
37521873|10062251
37521876|10019051
37521877|10062247
35707651|10062544
35707652|10044042
35707653|10044043
35707654|10044052
35707659|10040012
35707660|10044055
35707661|10012328
35707662|10037464
35707663|10056984
35707665|10016819
35707667|10044032
35707670|10001901
35707671|10057974
35707672|10018251
35707675|10018280
35707676|10018282
35707681|10049300
35707682|10018290
35707683|10049398
35707684|10018292
36110918|10019974
36718213|10056300
35102440|10043555
36702242|10014623
37587984|10018488
35735948|10038060
35532651|10040699
37521792|10024741
37521794|10062043
37521795|10025127
35707847|10042953
35707849|10017788
36211071|10023204
37588117|10016794
37383607|10014187
36362191|10029873
37521680|10064421
35707968|10027436
35707969|10062701
35707970|10030897
35707971|10033794
35707972|10033971
35707974|10039603
35707975|10042254
35707976|10043095
35707977|10061859
35707978|10044608
35707979|10044627
35707980|10044630
36211192|10057680
37585257|10062323
36774823|10019218
37521316|10062076
35305649|10002120
35305650|10056271
35305652|10038031
35305653|10002583
35708102|10017753
35708103|10017779
36211314|10041230
36211315|10041291
36211317|10042255
36211318|10061385
36211319|10048873
36211320|10044522
36818793|10035139
36818794|10047036
36818796|10017590
36818798|10061261
36046080|10056376
36253196|10042381
36254959|10013736
37384306|37384306
42890697|10072632
35125267|10023737
36356834|10013598
36357373|10035298
35328904|10065060
36979775|10001590
36980155|10013392
36366713|10050936
35329883|10024812
37689056|10050000
36363682|10000104
36250692|10009349
36147977|10000962
37282805|10002972
42891921|42891921
36569448|10066658
35944663|10004647
35944679|10004610
35842394|35842394
36980429|10006368
37587286|37587286
36365952|10015630
36878469|10018807
36671000|10027098
37587985|10025371
36366887|10001603
36253411|10003992
37588216|37588216
35737741|10045100
35329949|10031859
37283258|10018995
36045340|10002474
35842157|35842157
36878042|10024475
36980146|10007787
37585718|10051529
36673901|10006420
36366181|10047739
37585979|10009877
42893639|10071772
37588265|10054983
36254585|10015193
35736319|10049380
35532871|10043750
36363749|36363749
36250764|10013170
42891530|10070490
37384102|10000164
36360841|10029701
37384223|37384223
36672238|36672238
36671167|10062788
42891533|10071279
36569034|10008693
35634005|10051629
35635549|10044400
42891708|10070084
37080583|37080583
35122836|10021069
36978714|36978714
42892165|42892165
37588776|10067416
37587000|10048539
36254214|10011450
37585863|37585863
36252069|10049969
37588668|37588668
35226929|10007660
35123637|10054703
37521035|10003010
37521039|10006920
37521040|10055663
37521041|10061778
37521042|10009879
37520779|10061622
37520781|10054185
37520795|10020388
37520807|10053333
37520809|10033968
37520811|10057156
37520822|10043683
37521054|10062032
37521056|10059848
37521057|10053770
37521062|10058381
37521064|10030174
37521070|10030208
37521071|10030215
37520835|10037264
37520836|10038324
37520838|10061789
37520839|10011050
37520840|10011051
37520841|10054846
37520843|10067903
37520844|10066900
37520845|10023374
37520846|10067902
37520847|10057433
37520848|10062154
37520850|10061851
37520855|10050156
37520856|10057098
