Azarga|BRINZOLAMIDE, TIMOLOL
Bridion|SUGAMMADEX
Brinavess|VERNAKALANT HYDROCHLORIDE
CellCept|MYCOPHENOLIC ACID
Corlentor|IVABRADINE
Diacomit|STIRIPENTOL
DuoTrav|TIMOLOL, TRAVOPROST
Elonva|CORIFOLLITROPIN ALFA
Esbriet|PIRFENIDONE
Fablyn|LASOFOXIFENE
Fampyra|FAMPRIDINE
Ganfort|TIMOLOL, BIMATOPROST
Javlor|VINFLUNINE
Kinzalkomb|HYDROCHLOROTHIAZIDE, TELMISARTAN
Kivexa|ABACAVIR, LAMIVUDINE
LeukoScan|SULESOMAB
Pergoveris|FOLLITROPIN ALFA, LUTROPIN ALFA
Pixuvri|PIXANTRONE
Procoralan|IVABRADINE
Removab|CATUMAXOMAB
Resolor|PRUCALOPRIDE
Ruconest|CONESTAT ALFA
Scintimun|BESILESOMAB
Thymanax|AGOMELATINE
Trobalt|RETIGABINE
Valdoxan|AGOMELATINE
Vyndaqel|TAFAMIDIS
Yondelis|TRABECTEDIN
Zutectra|HUMAN HEPATITIS B IMMUNOGLOBULIN
