1782521-45612000	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1	COUNT
920293-45617949	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2	COUNT
700299-45616452	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-3	COUNT
1760616-45615496	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-4	COUNT
705944-45616782	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-5	COUNT
794852-45617949	MEDLINE_SemMedDB_CR	positive	9	2	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-6	COUNT
1760616-45615246	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-7	COUNT
740910-45617692	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-8	COUNT
1303425-45616736	MEDLINE_SemMedDB_ClinTrial	positive	10	2	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-9	COUNT
955372-45619309	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-10	COUNT
836208-45610599	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-11	COUNT
951237-45616451	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-12	COUNT
739323-45615275	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-13	COUNT
1130585-45615275	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-14	COUNT
716968-45617789	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-15	COUNT
1309323-45616534	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-16	COUNT
836208-45615289	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-17	COUNT
1112807-45611105	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-18	COUNT
1114220-45616916	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-19	COUNT
703547-45612913	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-20	COUNT
19029398-45614875	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-21	COUNT
19008867-45612002	MEDLINE_SemMedDB_CR	positive	9	2	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-22	COUNT
1353766-45618865	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-23	COUNT
1353766-45618865	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-24	COUNT
19018352-45618904	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-25	COUNT
1130585-45613262	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-26	COUNT
734275-45615246	MEDLINE_SemMedDB_CR	positive	9	2	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-27	COUNT
19014878-45617949	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-28	COUNT
19014878-45613049	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-29	COUNT
1106740-45619308	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-30	COUNT
1037005-45614558	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-31	COUNT
1115008-45617949	MEDLINE_SemMedDB_CR	positive	9	2	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-32	COUNT
705944-45613049	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-33	COUNT
1307046-45618327	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-34	COUNT
