meddra_concept_id	meddra_concept_name	snomed_concept_id	snomed_concept_name
36718287	Dysstasia	4093668	Difficulty standing
35104360	Large granular lymphocytosis	4028712	T-cell large granular lymphocytic leukemia
35707920	Gastroenteritis norovirus	196895	Viral gastroenteritis due to Norwalk-like agents
36313051	International normalised ratio normal	4306576	INR - international normal ratio normal
37119768	Labia enlarged	432966	Hypertrophy of vulva
35708159	Abdominal tenderness	197981	Abdominal tenderness
37622411	Phlebosclerosis	4107595	Phlebosclerosis
35506487	Benign neoplasm of adrenal gland	192273	Benign neoplasm of adrenal gland
36110862	Colorado tick fever	4274011	Colorado tick fever
36009856	Pulmonary sarcoidosis	4086243	Pulmonary sarcoidosis
36416669	Crystal arthropathy	80484	Crystal arthropathy
36718415	Aphonia psychogenic	4317286	Psychogenic aphonia
35809404	Traumatic ulcer	4080924	Traumatic ulcer
35104395	Chronic myelomonocytic leukaemia	136056	Chronic monocytic leukemia
36315060	Electroencephalogram	4181917	Electroencephalogram
36110457	Schistosomiasis cutaneous	140947	Cutaneous schistosomiasis
36313691	Parietal cell antibody	4005018	Gastric parietal cell antibody
43053950	Somatotropin stimulation test	4197858	Growth hormone stimulation test
37521533	Spinal cordotomy	4071877	Spinal cordotomy
45885995	Hypomelanosis of Ito	4320129	Incontinentia pigmenti achromians syndrome
35809325	Drug effect increased	4320035	Drug action increased
35305748	Congenital syphilitic osteochondritis	4241576	Congenital syphilitic osteochondritis
36718012	Intracranial haematoma	42872434	Intracranial hematoma
36617936	Bowen's disease	4224505	Bowen's disease
35506463	Hypoaldosteronism	4028929	Hyperreninemic hypoaldosteronism
35204955	Atrial tachycardia	4171269	Atrial tachycardia
37521308	Antral lavage	4117758	Irrigation of maxillary antrum
37420485	Physical abuse	4302066	Physical abuse
43054026	Oligoastrocytoma	4319257	Mixed glioma
35607151	Candida retinitis	4338890	Candida retinitis
36110763	Bone tuberculosis	81496	Tuberculosis of vertebral column
37522099	Brachytherapy	4024282	Radioactive implant
45885978	Middle East respiratory syndrome	45763594	Middle East respiratory syndrome
45886330	Cleidocranial dysostosis	4281998	Cleidocranial dysostosis
37622494	Vascular calcification	4030365	Vascular calcification
37521517	Thalamotomy	4215461	Thalamotomy
35607333	Vitreous degeneration	320420	Vitreous degeneration
36009809	Overlap syndrome	4079978	Overlap syndrome
35305746	Congenital syphilitic encephalitis	381794	Congenital syphilitic encephalitis
37521177	Spleen operation	4241198	Operation on spleen
42890266	Colposcopy normal	45763912	Colposcopy normal
42890541	Critical illness myopathy	40483286	Critical illness myopathy
36110553	Infection parasitic	432251	Disease caused by parasite
37522270	Surgery	4121697	Surgery
36718170	Neurodevelopmental disorder	45771096	Neurodevelopmental disorder
35104712	Poikilocytosis	4013532	Poikilocytosis
43053777	Hypopigmentation of eyelid	372644	Hypopigmentation of eyelid
37521348	Choledochostomy	4114237	Choledochostomy
36110057	Peptostreptococcus infection	45757421	Peptostreptococcus infection
36316091	Computerised tomogram thorax	4058335	CT of chest
36111047	Viral infection	40493255	Viral syndrome
35809385	Haemorrhagic cyst	4182060	Hemorrhagic cyst
36718438	Adrenergic syndrome	437457	Poisoning by sympathomimetic drug
36316026	Vital capacity	4147814	Vital capacity
36110791	Mycoplasmal postabortal fever	4319158	Mycoplasmal postabortal fever
36919158	Schizophrenia	435783	Schizophrenia
37320183	Pityriasis alba	4297491	Pityriasis alba
36918888	Paruresis	44790897	Paruresis
36111015	Bronchiolitis	4165112	Bronchiolitis
36718449	Urinary incontinence	197672	Urinary incontinence
37019428	Hyperoxaluria	45757753	Hyperoxaluria
36312017	Arterial bruit	4148775	Arterial bruit
36617196	Haemangioma of skin	198400	Hemangioma of skin and subcutaneous tissue
36617314	Acanthosis nigricans	4299544	Acanthosis nigricans
35104721	Hepatosplenomegaly	4279681	Hepatosplenomegaly
37019430	Hyperuricosuria	4057743	Hyperuricuria
36312295	Blood parathyroid hormone	4100622	Parathyroid hormone
36313815	Immunoglobulins abnormal	4013676	Immunoglobulins abnormal
37019432	Isosthenuria	4010188	Isosthenuria
35305418	Congenital arteriovenous fistula	4044896	Congenital arteriovenous fistula
36110487	Encephalitis lethargica	4088249	Encephalitis lethargica
43054167	Extraskeletal myxoid chondrosarcoma	4297345	Extraskeletal myxoid chondrosarcoma
36617756	Sinus polyp	4104209	Polyp of maxillary sinus
35104878	Felty's syndrome	81097	Felty's syndrome
36517122	Bursitis	134453	Bursitis
43054113	Dyshidrotic eczema	4067178	Podopompholyx
35205393	Pericardial rub	4323122	Pericardial friction rub
35808825	Application site reaction	4319310	Application site reaction
36211614	Induced abortion failed	197047	Failed attempted termination of pregnancy complicated by renal failure
37622524	Endocrine hypertension	4243055	Endocrine hypertension
35506764	Autoimmune thyroiditis	4281109	Autoimmune thyroiditis
35607395	Ocular fistula	377862	Ocular fistula causing hypotony of eye
36110130	Tularaemia	258061	Pulmonary tularemia
37520730	Cardiac massage	4307079	Manual external cardiac massage with closed chest
35707577	Pelvic floor dyssynergia	4308449	Anismus
36009830	Caplan's syndrome	4162539	Rheumatoid pneumoconiosis
42889599	Human anaplasmosis	4146306	Human anaplasmosis
36110726	Renal abscess	4142194	Renal abscess
37521999	Diabetic diet	4052041	Diabetic diet
37521252	Laryngectomy	4217829	Laryngectomy
37219844	Pulmonary fibrosis	4197819	Fibrosis of lung
36617723	Seminoma	4280592	Seminoma
35204947	Tachyarrhythmia	315643	Tachyarrhythmia
37320095	Atrophoderma of Pasini and Pierini	4183457	Atrophoderma of Pasini and Pierini
35707801	Enterocolonic fistula	4009163	Enterocolic fistula
37520880	Iris operation	4230344	Operative procedure on iris
36314303	Ubiquinone	4132029	Ubidecarenone
36617941	Neoplasm skin	135777	Neoplasm of uncertain behavior of skin
36416534	Obesity	433736	Obesity
35205042	Laryngeal dyspnoea	4097311	Inspiratory dyspnea
36313100	Thrombin time	4208541	Thrombin time
36313092	Prothrombin time ratio	46285118	Prothrombin time ratio
35809083	Feeling abnormal	4075224	Feeling bad
42889565	Electrical burn	4071185	Electrical burn
35809080	Sluggishness	4161417	Bradykinesia
35707831	Gastrooesophageal heterotopia	4004148	Ectopic gastric mucosa
35606997	Corneal bleeding	4334749	Corneal hemorrhage
35708581	Velopharyngeal incompetence	4048189	Velopharyngeal incompetence
37019392	Bladder irritation	4227848	Bladder irritability
37521346	Choledochoenterostomy	4032310	Choledochoenterostomy
42890186	Cerebellopontine angle tumour	4131102	Cerebellopontine angle tumor
36111026	Haemorrhagic fever	440643	Mosquito-borne hemorrhagic fever
37521844	Respiratory therapy	4203780	Respiratory therapy
37522299	Endarterectomy of aorta	4170544	Endarterectomy of aorta
46276671	Open globe injury	379185	Open wound of eyeball
36315286	Eastern Cooperative Oncology Group performance status	4308014	ECOG performance status
35606854	Corneal abrasion	4312493	Corneal abrasion
37521281	Stapedotomy	4336150	Small fenestra stapedectomy
37522180	Hospice care	4301458	Hospice care
36818763	Erythema toxicum neonatorum	4345685	Erythroderma neonatorum
36718535	Lennox-Gastaut syndrome	4046213	Lennox-Gastaut syndrome
37521217	Otoplasty	4203632	Repair of auricle of ear
46276604	Fallopian tube diverticulosis	4273757	Salpingitis isthmica nodosa
37019456	Nephrolithiasis	201620	Kidney stone
45887439	Necrotising myositis	133566	Necrotizing fasciitis
35708462	Metastases to abdominal cavity	196925	Secondary malignant neoplasm of retroperitoneum and peritoneum
36818796	Galactocele	436167	Lactocele
35306156	Congenital renal cyst	45757772	Congenital renal cyst
35406303	Cholesteatoma	372925	Cholesteatoma
36617165	Breast cancer male	4091469	Malignant neoplasm of nipple and areola of male breast
35306136	Congenital hydronephrosis	4037874	Congenital hydronephrosis
37522234	Plastic surgery	4190433	Plastic surgery - specialty
35305414	Arteriovenous malformation	4075418	Arteriovenous malformation
35506651	Pituitary-dependent Cushing's syndrome	4096185	Pituitary dependent hypercortisolism
35306269	Congenital melanosis	4313273	Congenital melanosis
36314297	Pyruvate kinase	4215913	Pyruvate kinase
36315408	Albumin globulin ratio	4288601	Albumin/Globulin ratio
35708037	Allergic colitis	4146762	Allergic colitis
36818811	Postpartum neurosis	4253057	Postpartum neurosis
36416556	Rickets	4189941	Rickets
37521718	Cystopexy	4190319	Cystopexy
36416510	Bulimia nervosa	438407	Bulimia nervosa
35306259	Abnormal palmar/plantar creases	4086657	Single transverse palmar crease
35707948	Clonorchiasis	194280	Clonorchiasis
36211246	Tracheal obstruction	4249742	Obstruction of trachea
36313830	Allergy test positive	4064988	Allergy test positive
37520707	Breast prosthesis implantation	4117944	Insertion of prosthesis for breast
35306017	Congenital osteodystrophy	45773180	Congenital osteodystrophy
35607283	Miller Fisher syndrome	4070552	Fisher's syndrome
36009911	Pulmonary vasculitis	45768905	Pulmonary capillaritis
37521142	Plateletpheresis	4248004	Plateletpheresis
36211450	Scoliosis radiation	76207	Scoliosis due to radiation
35205172	Coronary artery stenosis	4119613	Coronary artery stenosis
37521974	Antibiotic therapy	4085730	Antibiotic therapy
35607464	Chromatopsia	4092111	Chromatopsia
37521772	Urethral meatotomy	4147202	Meatotomy of urethra
35104120	Haemorrhagic diathesis	432585	Blood coagulation disorder
37521796	Lung volume reduction surgery	4323902	Lung volume reduction surgery
46276764	Subglottic laryngitis	4110031	Chorditis vocalis inferior
35306070	Friedreich's ataxia	441554	Friedreich's ataxia
35809387	Nodule	4101098	Nodule
35306079	Cerebral palsy	4134120	Cerebral palsy
37320233	Idiopathic guttate hypomelanosis	4066040	Idiopathic guttate hypomelanosis
36617222	Metastases to kidney	196053	Secondary malignant neoplasm of kidney
37320179	Lymphomatoid papulosis	4150201	Lymphomatoid papulosis
36919087	Avoidant personality disorder	437524	Avoidant personality disorder
36110428	Kerion	4078538	Tinea kerion
35204923	Anomalous atrioventricular excitation	313224	Anomalous atrioventricular excitation
37219877	Pulmonary artery aneurysm	433783	Pulmonary artery aneurysm
42889099	Congenital melanocytic naevus	4219885	Congenital melanocytic nevus
37320115	Parakeratosis	4063930	Parakeratosis
35506745	Hyperparathyroidism	133729	Hyperparathyroidism
35909576	Hepatitis A	4223947	Viral hepatitis, type A
46276564	Conductive education	4022566	Conductive education
37019373	Ureterocele	192440	Ureterocele
36818806	Postpartum uterine subinvolution	201903	Chronic subinvolution of uterus
35809079	Malaise	4272240	Malaise
37320236	Skin hypopigmentation	4041510	Skin hypopigmented
35305574	Thyroglossal cyst	4215136	Thyroglossal duct cyst
36211207	Arterial rupture	321886	Rupture of artery
36416648	Hypolipidaemia	4079888	Hypolipidemia
36312375	Blood oestrogen	4189966	Estrogen
43562950	Ectopic ovary	4267424	Ectopic ovary
36315891	Biopsy prostate	4278515	Biopsy of prostate
42888987	Ventricular parasystole	4244893	Ventricular parasystole
35104216	Sulphaemoglobinaemia	4137763	Sulfhemoglobinemia
36315091	Nerve stimulation test	4302013	Neurostimulation procedure
35909592	Cholestatic pruritus	45773561	Cholestatic pruritus
42890451	Medical counselling	4064788	Medical counseling
36818831	Normal labour	4261510	Normal labor
36009887	Polyneuropathy in malignant disease	378420	Paraneoplastic neuropathy
36315269	Body temperature	4302666	Body temperature
35606859	Corneal erosion	4179918	Corneal erosion
35809359	Therapy naive	45769952	Opioid naive
43054100	Pharyngeal cancer	4089655	Malignant tumor of Waldeyer's ring
37119526	Balanoposthitis	436466	Balanoposthitis
35305527	Mitochondrial encephalomyopathy	40491902	Mitochondrial encephalomyopathy
37320231	Melanosis	4166542	Melanosis
36110424	Sporotrichosis	434859	Sporotrichosis
36416710	Hypervitaminosis A	436941	Hypervitaminosis A
36211417	Mountain sickness acute	4301266	Acute mountain sickness
35607208	Conjunctival cyst	376984	Conjunctival cyst
36315321	Murphy's sign positive	4101232	Murphy's sign positive
42890506	Early infantile epileptic encephalopathy with burst-suppression	4043414	Early infantile epileptic encephalopathy with suppression bursts
37219960	Sneezing	4328356	Sneezing
37522034	Phototherapy	4151902	Light therapy
37119696	Uterine prolapse	4092565	Uterine prolapse
35707893	Syphilis anal	73409	Primary anal syphilis
36516814	Joint crepitation	4100499	Joint crepitus
